1	Van Cortlandt Park-242nd St;1	238th St;1	231st St;1	Marble Hill-225th St;1	215th St;1	207th St;1	Dyckman St;1	191st St;1	181st St;1	;1AC	157th St;1	145th St;1	137th St-City College;1	125th St;1	116th St-Columbia University;1	Cathedral Parkway-110th St;1	103rd St;1	96th St;123	86th St;1	79th St;1	72nd St;123	66th St-Lincoln Center;1	;1ABCD	50th St;1	;1237ACENQRS	34th St;123	28th St;1	23rd St;1	18th St;1	;123FLM	Christopher St;1	Houston St;1	Canal St;1	Franklin St;1	Chambers St;123	Rector St;1	;1R												
E	Parsons Blvd-Archer Av - Jamaica Center;EJZ	Sutphin Blvd-Archer Av - JFK;EJZ	Jamaica-Van Wyck;E	Briarwood-Van Wyck Blvd;EF	Kew Gardens-Union Turnpike;EF	75th Av;EF	;EFMR	;7EFMR	Queens Plaza;EMR	;7EGM	;6EM	5th Av-53rd St;EM	7th Av;BDE	50th St;CE	;1237ACENQRS	34th St;ACE	23rd St;CE	;ACEL	;ABCDEFM	Spring St;CE	Canal St;ACE	;23ACE																											
F	Jamaica-179th St;F	169th St;F	Parsons Blvd;F	Sutphin Blvd;F	Briarwood-Van Wyck Blvd;EF	Kew Gardens-Union Turnpike;EF	75th Av;EF	;EFMR	;7EFMR	21st St;F	Roosevelt Island;F	Lexington Av;F	57th St;F	;BDFM	;7BDFM	;BDFMNQR	23rd St;FM	;123FLM	;ABCDEFM	;6BDFM	2nd Av;F	;FJMZ	East Broadway;F	York St;F	;ACFR	Bergen St;FG	Carroll St;FG	Smith-9th St;FG	;FGR	7th Av;FG	Prospect Park-15 St;FG	Fort Hamilton Parkway;FG	Church Av;FG	Ditmas Av;F	18th Av;F	Av I;F	Bay Parkway-22nd Av;F	Av N;F	Av P;F	Kings Highway;F	Av U;F	Av X;F	Neptune Av-Van Siclen;F	West 8th St;FQ	;DFNQ				
G	;7EGM	21st St;G	Greenpoint Av;G	Nassau Av;G	;GL	Broadway;G	Flushing Av;G	Myrtle-Willoughby Avs;G	Bedford-Nostrand Avs;G	Classon Av;G	Clinton-Washington Avs;G	Fulton St;G	Hoyt & Schermerhorn;ACG	Bergen St;FG	Carroll St;FG	Smith-9th St;FG	;FGR	7th Av;FG	Prospect Park-15 St;FG	Fort Hamilton Parkway;FG	Church Av;FG																												
J	Parsons Blvd-Archer Av - Jamaica Center;EJZ	Sutphin Blvd-Archer Av - JFK;EJZ	121st St;JZ	111th St;J	104th St-102nd St;JZ	Woodhaven Blvd;JZ	Forest Parkway-85th St;J	Elderts Lane-75th St;JZ	Cypress Hills;J	Crescent St;JZ	Norwood Av;JZ	Cleveland St;J	Van Siclen Av;JZ	Alabama Av;J	;ACJLZ	Chauncey St;JZ	Halsey St;J	Gates Av;JZ	Kosciusko St;J	Myrtle Av;JMZ	Flushing Av;JM	Lorimer St;JM	Hewes St;JM	Marcy Av;JMZ	;FJMZ	Bowery;JZ	;6JNQRZ	;456JZ	;2345ACJZ	Broad St;JZ																			
L	;ACEL	;123FLM	;456LNQR	3rd Av;L	1st Av;L	Bedford Av;L	;GL	Graham Av;L	Grand St;L	Montrose Av;L	Morgan Av;L	Jefferson St;L	DeKalb Av;L	Myrtle Av;LM	Halsey St;L	Wilson Av;L	Bushwick Av;L	;ACJLZ	Atlantic Av;L	Sutter Av;L	Livonia Av;L	New Lots Av;L	East 105th St;L	Canarsie - Rockaway Parkway;L																									
M	;EFMR	67th Av;MR	63rd Drive-Rego Park;MR	Woodhaven Blvd;MR	Grand Av-Newtown;MR	Elmhurst Av;MR	;7EFMR	65th St;MR	Northern Blvd;MR	46th St;MR	Steinway St;MR	36th St;MR	Queens Plaza;EMR	;7EGM	;6EM	5th Av-53rd St;EM	;BDFM	;7BDFM	;BDFMNQR	23rd St;FM	;123FLM	;ABCDEFM	;6BDFM	;FJMZ	Marcy Av;JMZ	Hewes St;JM	Lorimer St;JM	Flushing Av;JM	Myrtle Av;JMZ	Central Av;M	Knickerbocker Av;M	Myrtle Av;LM	Seneca Av;M	Forest Av;M	Fresh Pond Rd;M	Metropolitan Av;M													
N	Ditmars Blvd;NQ	Astoria Blvd-Hoyt Av;NQ	30 Av-Grand Av;NQ	Broadway;NQ	36 Av-Washington Av;NQ	39 Av-Beebe Av;NQ	Queensboro Plaza;7NQ	;456NQR	5th Av;NQR	57th St;NQR	49th St;NQR	;1237ACENQRS	;BDFMNQR	28th St;NR	23rd St;NR	;456LNQR	8th St;NR	Prince St;NR	;6JNQRZ	;2345BDNQR	36th St;DNR	59th St;NR	8th Av;N	Fort Hamilton Parkway;N	;DN	18th Av;N	20th Av;N	Bay Parkway-22nd Av;N	Kings Highway;N	Av U;N	86th St;N	;DFNQ																	
Q	Ditmars Blvd;NQ	Astoria Blvd-Hoyt Av;NQ	30 Av-Grand Av;NQ	Broadway;NQ	36 Av-Washington Av;NQ	39 Av-Beebe Av;NQ	Queensboro Plaza;7NQ	;456NQR	5th Av;NQR	57th St;NQR	49th St;NQR	;1237ACENQRS	;BDFMNQR	;456LNQR	;6JNQRZ	DeKalb Av;BQR	;2345BDNQR	7th Av;BQ	Prospect Park;BQs	Parkside Av;Q	Church Av;BQ	Beverly Rd;Q	Cortelyou Rd;Q	Newkirk Av;BQ	Av H;Q	Av J;Q	Av M;Q	Kings Highway;BQ	Av U;Q	Neck Rd;Q	Sheepshead Bay;BQ	Brighton Beach;BQ	Ocean Parkway;Q	West 8th St;FQ	;DFNQ														
R	;EFMR	67th Av;MR	63rd Drive-Rego Park;MR	Woodhaven Blvd;MR	Grand Av-Newtown;MR	Elmhurst Av;MR	;7EFMR	65th St;MR	Northern Blvd;MR	46th St;MR	Steinway St;MR	36th St;MR	Queens Plaza;EMR	;456NQR	5th Av;NQR	57th St;NQR	49th St;NQR	;1237ACENQRS	;BDFMNQR	28th St;NR	23rd St;NR	;456LNQR	8th St;NR	Prince St;NR	;6JNQRZ	City Hall;R	Cortlandt St;R	Rector St;R	;1R	;2345R	;ACFR	DeKalb Av;BQR	;2345BDNQR	Union St;R	;FGR	Prospect Av;R	25th St;R	36th St;DNR	45th St;R	53rd St;R	59th St;NR	Bay Ridge Av;R	77th St;R	86th St;R	95th St;R				
Z	Parsons Blvd-Archer Av - Jamaica Center;EJZ	Sutphin Blvd-Archer Av - JFK;EJZ	121st St;JZ	104th St-102nd St;JZ	Woodhaven Blvd;JZ	Elderts Lane-75th St;JZ	Crescent St;JZ	Norwood Av;JZ	Van Siclen Av;JZ	;ACJLZ	Chauncey St;JZ	Gates Av;JZ	Myrtle Av;JMZ	Marcy Av;JMZ	;FJMZ	Bowery;JZ	;6JNQRZ	;456JZ	;2345ACJZ	Broad St;JZ																													
S	;1237ACENQRS	;4567S																																															
s	Franklin Av;Cs	Park Place;s	;2345s	Prospect Park;BQs																																													
H	Broad Channel;AH	Beach 90th St;H	Beach 98th St;H	Beach 105th St;H	Rockaway Park-Beach 116th;H																																												
