key					1	2	3	4	5	6	7	A	B	C	D	E	F	G	J	L	M	N	Q	R	Z	S	s	H
Hewes St-JM																												
Houston St-1																												
Howard Beach-A																												
Hoyt & Schermerhorn-ACG																												
Hoyt St-23																												
Hunters Point-7																												
Hunts Point Av-6																												
Intervale Av-25																												
Inwood - 207th St-A																												
Jackson Av-25																												
Jamaica-179th St-F																												
Jamaica-Van Wyck-E																												
Jefferson St-L																												
Junction Blvd-7																												
Junius St-3																												
Kew Gardens-Union Turnpike-EF																												
Kings Highway-BQ																												
Kings Highway-F																												
Kings Highway-N																												
Kingsbridge Rd-4																												
Kingsbridge Rd-BD																												
Kingston Av-3																												
Kingston-Throop-AC																												
Knickerbocker Av-M																												
Kosciusko St-J																												
Lafayette Av-C																												
Lefferts Blvd-A																												
Lexington Av-F																												
Liberty Av-C																												
Lincoln Av-52nd St-7																												
Livonia Av-L																												
Longwood Av-6																												
Lorimer St-JM																												
Lowery St-40th St-7																												
Marble Hill-225th St-1																												
Marcy Av-JMZ																												
Metropolitan Av-M																												
Mets - Willets Point-7																												
Middletown Rd-6																												
Montrose Av-L																												
Morgan Av-L																												
Morris Park-5																												
Morrison Av-Soundview Av-6																												
Mosholu Parkway-4																												
Mt Eden Av-4																												
Myrtle Av-JMZ																												
Myrtle Av-LM																												
Myrtle-Willoughby Avs-G																												
Nassau Av-G																												
Neck Rd-Q																												
Neptune Av-Van Siclen-F																												
New Lots Av-3																												
New Lots Av-L																												
Newkirk Av-25																												
Newkirk Av-BQ																												
Northern Blvd-MR																												
Norwood Av-JZ																												
Norwood-205th St-D																												
Nostrand Av-3																												
Nostrand Av-AC																												
Ocean Parkway-Q																												
Park Place-s																												
Parkchester-East 177th St-6																												
Parkside Av-Q																												
Parsons Blvd-Archer Av - Jamaica Center-EJZ																												
Parsons Blvd-F																												
Pelham Bay Park-6																												
Pelham Parkway-25																												
Pelham Parkway-5																												
Pennsylvania Av-3																												
President St-25																												
Prince St-NR																												
Prospect Av-25																												
Prospect Av-R																												
Prospect Park-15 St-FG																												
Prospect Park-BQs																												
Queens Plaza-EMR																												
Queensboro Plaza-7NQ																												
Ralph Av-AC																												
Rawson St-33rd St-7																												
Rector St-1																												
Rector St-R																												
Rockaway Av-3																												
Rockaway Av-AC																												
Rockaway Blvd-A																												
Rockaway Park-Beach 116th-H																												
Roosevelt Island-F																												
Saratoga Av-3																												
Seneca Av-M																												
Sheepshead Bay-BQ																												
Shepherd Av-AC																												
Simpson St-25																												
Smith-9th St-FG																												
Spring St-6																												
Spring St-CE																												
St Lawrence Av-6																												
Steinway St-MR																												
Sterling St-25																												
Sutphin Blvd-Archer Av - JFK-EJZ																												
Sutphin Blvd-F																												
Sutter Av-3																												
Sutter Av-L																												
Tremont Av-BD																												
Union St-R																												
Utica Av-34																												
Utica Av-AC																												
Van Cortlandt Park-242nd St-1																												
Van Siclen Av-3																												
Van Siclen Av-AC																												
Van Siclen Av-JZ																												
Vernon Blvd-Jackson Av-7																												
Wakefield-241st St-25																												
Wall St-23																												
Wall St-45																												
West 8th St-FQ																												
Westchester Square-East Tremont Av-6																												
Whitlock Av-6																												
Wilson Av-L																												
Winthrop St-25																												
Woodhaven Blvd-JZ																												
Woodhaven Blvd-MR																												
Woodlawn-4																												
Woodside Av-61st St-7																												
Yankee Stadium-161st St-4BD																												
York St-F																												
Zerega Av-6																												
